zip_code,start_date,appts_per_listing
78114,2018-08-16,93.5
78114,2018-09-01,50.58333333
78114,2018-09-16,71.33333333
78114,2018-10-01,79.2
78114,2018-10-16,51.83333333
78114,2018-11-01,62.5
78114,2018-11-16,51.58333333
78114,2018-12-01,58.0
78114,2018-12-16,50.83333333
78114,2019-01-01,56.66666667
78114,2019-01-16,70.16666667
78114,2019-02-01,51.0
78114,2019-02-16,73.1
78114,2019-03-01,90.5
78114,2019-03-16,102.33333333
78114,2019-04-01,92.5
78114,2019-04-16,64.5
78114,2019-05-01,118.16666666
78114,2019-05-16,100.99999999
78114,2019-06-01,101.33333333
78114,2019-06-16,83.41666666
78114,2019-07-01,123.5
78114,2019-07-16,74.33333333
78114,2019-08-01,101.91666667
78114,2019-08-16,106.75
78114,2019-09-01,80.16666666
78114,2019-09-16,94.66666666
78114,2019-10-01,87.33333333
78114,2019-10-16,86.0
78114,2019-11-01,100.49999999
78114,2019-11-16,106.16666666
78114,2019-12-01,107.0
78114,2019-12-16,85.75
78114,2020-01-01,131.16666666999998
78114,2020-01-16,148.00000000000003
78114,2020-02-01,100.5
78114,2020-02-16,81.08333333
78114,2020-03-01,116.08333333
78114,2020-03-16,82.33333333
78114,2020-04-01,55.66666666
78114,2020-04-16,104.16666667
78114,2020-05-01,78.0
78114,2020-05-16,103.16666667
78114,2020-06-01,91.25
78114,2020-06-16,78.83333333
78114,2020-07-01,113.33333333
78114,2020-07-16,108.33333334
78114,2020-08-01,70.33333333
78114,2020-08-16,100.0
78114,2020-09-01,105.86666667
78114,2020-09-16,79.66666667
78114,2020-10-01,104.25
78114,2020-10-16,131.91666666999998
78114,2020-11-01,89.25
78114,2020-11-16,79.0
78114,2020-12-01,39.58333333
78118,2018-08-01,1.0
78118,2018-08-16,1.0
78118,2018-09-01,1.0
78118,2018-09-16,2.0
78118,2018-10-16,2.0
78118,2019-01-01,3.0
78118,2019-03-01,1.0
78118,2019-03-16,3.0
78118,2019-04-16,1.0
78118,2019-10-16,1.0
78118,2019-11-01,1.0
78118,2019-11-16,4.0
78118,2019-12-01,4.0
78118,2019-12-16,1.0
78118,2020-01-01,3.0
78118,2020-01-16,2.0
78118,2020-02-01,7.0
78118,2020-02-16,7.0
78118,2020-03-01,4.0
78118,2020-03-16,4.0
78118,2020-04-01,2.0
78118,2020-04-16,2.0
78118,2020-05-01,3.0
78118,2020-05-16,3.0
78118,2020-06-01,3.0
78118,2020-06-16,3.0
78118,2020-08-16,3.0
78118,2020-09-16,3.0
78118,2020-10-01,11.0
78118,2020-10-16,4.5
78118,2020-11-01,3.0
78118,2020-11-16,6.5
78118,2020-12-01,6.0
78119,2018-01-16,5.0
78119,2018-02-01,8.0
78119,2018-02-16,2.0
78119,2018-03-01,1.0
78119,2018-06-16,2.0
78119,2018-07-01,1.0
78119,2018-07-16,2.0
78119,2018-08-01,1.0
78119,2018-09-16,1.0
78119,2018-10-16,1.0
78119,2019-01-16,1.0
78119,2019-02-01,2.0
78119,2019-02-16,1.0
78119,2019-03-16,4.0
78119,2019-04-01,2.0
78119,2019-05-01,1.0
78119,2019-06-01,4.0
78119,2019-07-01,3.0
78119,2019-08-16,2.0
78119,2019-09-01,1.0
78119,2019-09-16,1.0
78119,2019-10-01,1.0
78119,2019-12-16,3.0
78119,2020-01-01,2.0
78119,2020-02-01,2.0
78119,2020-02-16,2.0
78119,2020-03-01,1.0
78119,2020-04-01,1.0
78119,2020-04-16,6.0
78119,2020-05-01,6.0
78119,2020-05-16,6.0
78119,2020-06-01,9.0
78119,2020-06-16,1.0
78119,2020-07-01,3.0
78119,2020-07-16,7.0
78119,2020-08-01,14.0
78119,2020-08-16,15.0
78119,2020-09-01,17.0
78119,2020-09-16,7.0
78119,2020-10-01,5.0
78119,2020-10-16,18.0
78119,2020-11-01,17.0
78119,2020-11-16,11.0
78119,2020-12-01,11.0
78121,2018-01-16,116.75
78121,2018-02-01,119.66666666
78121,2018-02-16,135.86666667
78121,2018-03-01,132.16666666999998
78121,2018-03-16,130.66666666999998
78121,2018-04-01,111.16666667
78121,2018-04-16,127.45
78121,2018-05-01,142.41666666999996
78121,2018-05-16,106.66666667
78121,2018-06-01,88.91666666
78121,2018-06-16,114.5
78121,2018-07-01,114.58333333
78121,2018-07-16,107.75
78121,2018-08-01,101.75
78121,2018-08-16,106.0
78121,2018-09-01,78.5
78121,2018-09-16,103.0
78121,2018-10-01,98.83333333
78121,2018-10-16,107.0
78121,2018-11-01,70.83333333
78121,2018-11-16,49.33333333
78121,2018-12-01,52.75
78121,2018-12-16,48.25
78121,2019-01-01,72.49999999
78121,2019-01-16,74.25
78121,2019-02-01,73.5
78121,2019-02-16,104.16666667
78121,2019-03-01,144.33333334
78121,2019-03-16,138.16666666
78121,2019-04-01,92.11666666
78121,2019-04-16,150.33333334
78121,2019-05-01,133.66666666
78121,2019-05-16,141.9
78121,2019-06-01,147.66666668
78121,2019-06-16,162.16666666
78121,2019-07-01,131.58333334
78121,2019-07-16,98.91666666
78121,2019-08-01,82.0
78121,2019-08-16,98.66666667
78121,2019-09-01,86.5
78121,2019-09-16,86.0
78121,2019-10-01,88.16666666
78121,2019-10-16,103.5
78121,2019-11-01,94.36666667
78121,2019-11-16,91.33333333
78121,2019-12-01,77.66666667
78121,2019-12-16,77.50000001
78121,2020-01-01,93.26190476
78121,2020-01-16,117.66666666
78121,2020-02-01,113.0
78121,2020-02-16,109.16666666
78121,2020-03-01,179.58333333000004
78121,2020-03-16,83.83333333
78121,2020-04-01,75.41666667
78121,2020-04-16,114.74999999
78121,2020-05-01,161.35000000000005
78121,2020-05-16,119.61666667
78121,2020-06-01,116.58333334
78121,2020-06-16,140.45
78121,2020-07-01,159.48333334
78121,2020-07-16,143.5
78121,2020-08-01,119.33333332
78121,2020-08-16,139.7
78121,2020-09-01,142.66666666999996
78121,2020-09-16,182.66666668
78121,2020-10-01,113.9
78121,2020-10-16,118.03333333
78121,2020-11-01,103.08333333
78121,2020-11-16,109.0
78121,2020-12-01,104.08333333
78123,2018-01-16,6.0
78123,2018-02-01,4.0
78123,2018-03-01,11.0
78123,2018-03-16,14.0
78123,2018-04-01,8.0
78123,2018-04-16,35.0
78123,2018-05-01,31.0
78123,2018-05-16,26.0
78123,2018-06-01,36.0
78123,2018-06-16,35.0
78123,2018-07-01,30.0
78123,2018-07-16,31.0
78123,2018-08-01,14.0
78123,2018-08-16,15.0
78123,2018-09-01,26.0
78123,2018-09-16,11.0
78123,2018-10-01,4.0
78123,2018-10-16,14.0
78123,2018-11-01,17.0
78123,2018-11-16,10.0
78123,2018-12-01,9.0
78123,2018-12-16,3.0
78123,2019-01-01,1.0
78123,2019-01-16,4.0
78123,2019-02-01,8.0
78123,2019-02-16,19.0
78123,2019-03-01,15.5
78123,2019-03-16,17.0
78123,2019-04-01,27.0
78123,2019-04-16,14.0
78123,2019-05-01,14.0
78123,2019-05-16,15.0
78123,2019-06-01,18.0
78123,2019-06-16,17.0
78123,2019-07-01,17.0
78123,2019-07-16,23.0
78123,2019-08-01,9.0
78123,2019-08-16,26.0
78123,2019-09-01,11.0
78123,2019-09-16,10.0
78123,2019-10-01,2.0
78123,2019-10-16,1.0
78123,2019-11-01,3.0
78123,2019-11-16,1.0
78123,2019-12-01,2.0
78123,2019-12-16,2.0
78123,2020-01-01,6.0
78123,2020-01-16,6.0
78123,2020-02-01,11.0
78123,2020-02-16,8.0
78123,2020-03-01,12.0
78123,2020-03-16,2.0
78123,2020-04-01,19.0
78123,2020-04-16,8.0
78123,2020-05-01,16.0
78123,2020-05-16,16.0
78123,2020-06-01,18.0
78123,2020-06-16,13.0
78123,2020-07-01,26.0
78123,2020-07-16,11.0
78123,2020-08-01,17.0
78123,2020-08-16,16.0
78123,2020-09-01,15.0
78123,2020-09-16,12.0
78123,2020-10-01,13.5
78123,2020-10-16,16.0
78123,2020-11-01,11.0
78123,2020-11-16,6.0
78123,2020-12-01,10.0
78124,2018-01-16,26.5
78124,2018-02-01,23.5
78124,2018-02-16,39.5
78124,2018-03-01,15.5
78124,2018-03-16,29.0
78124,2018-04-01,47.5
78124,2018-04-16,55.0
78124,2018-05-01,48.0
78124,2018-05-16,55.0
78124,2018-06-01,44.5
78124,2018-06-16,26.5
78124,2018-07-01,31.0
78124,2018-07-16,41.0
78124,2018-08-01,44.0
78124,2018-08-16,36.0
78124,2018-09-01,47.0
78124,2018-09-16,21.0
78124,2018-10-01,14.5
78124,2018-10-16,12.0
78124,2018-11-01,15.0
78124,2018-11-16,19.0
78124,2018-12-01,10.0
78124,2018-12-16,12.0
78124,2019-01-01,19.0
78124,2019-01-16,22.0
78124,2019-02-01,25.0
78124,2019-02-16,31.0
78124,2019-03-01,16.0
78124,2019-03-16,33.0
78124,2019-04-01,27.0
78124,2019-04-16,30.0
78124,2019-05-01,27.0
78124,2019-05-16,27.0
78124,2019-06-01,51.0
78124,2019-06-16,40.5
78124,2019-07-01,36.0
78124,2019-07-16,44.0
78124,2019-08-01,42.5
78124,2019-08-16,49.0
78124,2019-09-01,30.5
78124,2019-09-16,32.0
78124,2019-10-01,23.5
78124,2019-10-16,36.5
78124,2019-11-01,16.0
78124,2019-11-16,23.0
78124,2019-12-01,23.0
78124,2019-12-16,22.0
78124,2020-01-01,31.0
78124,2020-01-16,29.0
78124,2020-02-01,47.0
78124,2020-02-16,32.0
78124,2020-03-01,44.0
78124,2020-03-16,23.0
78124,2020-04-01,32.0
78124,2020-04-16,16.0
78124,2020-05-01,30.0
78124,2020-05-16,31.5
78124,2020-06-01,36.5
78124,2020-06-16,26.0
78124,2020-07-01,24.0
78124,2020-07-16,14.0
78124,2020-08-01,20.5
78124,2020-08-16,34.0
78124,2020-09-01,46.0
78124,2020-09-16,26.5
78124,2020-10-01,30.0
78124,2020-10-16,36.0
78124,2020-11-01,19.0
78124,2020-11-16,24.5
78124,2020-12-01,22.0
78130,2018-01-16,180.85238095
78130,2018-02-01,158.88809523
78130,2018-02-16,132.26269842
78130,2018-03-01,170.30317461
78130,2018-03-16,226.95324674
78130,2018-04-01,216.55216729
78130,2018-04-16,182.95732323
78130,2018-05-01,216.57629869
78130,2018-05-16,211.70104027
78130,2018-06-01,210.81965094
78130,2018-06-16,202.03619438
78130,2018-07-01,204.31632256
78130,2018-07-16,233.49175481
78130,2018-08-01,163.30680152
78130,2018-08-16,151.67341269999997
78130,2018-09-01,159.28340547000005
78130,2018-09-16,187.91569833
78130,2018-10-01,172.62786325000005
78130,2018-10-16,160.1952381
78130,2018-11-01,164.24523808
78130,2018-11-16,146.50714286
78130,2018-12-01,157.38095239
78130,2018-12-16,128.36111111000002
78130,2019-01-01,195.61349205999997
78130,2019-01-16,199.01443002
78130,2019-02-01,181.83195969999997
78130,2019-02-16,174.16327560999997
78130,2019-03-01,222.46018074
78130,2019-03-16,228.07761211
78130,2019-04-01,210.14835433
78130,2019-04-16,201.16709402
78130,2019-05-01,209.70413603
78130,2019-05-16,208.0376496
78130,2019-06-01,216.34185815
78130,2019-06-16,193.22855281
78130,2019-07-01,215.00046478999997
78130,2019-07-16,230.06065325
78130,2019-08-01,212.82564935
78130,2019-08-16,241.32641702
78130,2019-09-01,180.62922909
78130,2019-09-16,180.27070708
78130,2019-10-01,200.32008546
78130,2019-10-16,207.89599569
78130,2019-11-01,151.04805195
78130,2019-11-16,119.91984125
78130,2019-12-01,145.28412697
78130,2019-12-16,116.01428570000002
78130,2020-01-01,133.81666665
78130,2020-01-16,179.98373015
78130,2020-02-01,203.11211843
78130,2020-02-16,203.90367965000004
78130,2020-03-01,202.52301586
78130,2020-03-16,118.95000001
78130,2020-04-01,114.24725828
78130,2020-04-16,157.25411255
78130,2020-05-01,177.32314352
78130,2020-05-16,246.93340548000003
78130,2020-06-01,185.22791783
78130,2020-06-16,189.46468252
78130,2020-07-01,164.25705128
78130,2020-07-16,218.15238097
78130,2020-08-01,194.54751082
78130,2020-08-16,174.57599206
78130,2020-09-01,148.51089466000005
78130,2020-09-16,159.32786935
78130,2020-10-01,176.34206347
78130,2020-10-16,170.06702271
78130,2020-11-01,184.16362668
78130,2020-11-16,138.24722224
78130,2020-12-01,113.09484127
78132,2018-01-16,212.00000001
78132,2018-02-01,261.41666667000004
78132,2018-02-16,215.08333333
78132,2018-03-01,256.58333333
78132,2018-03-16,285.01666666
78132,2018-04-01,282.57142856
78132,2018-04-16,238.33333334
78132,2018-05-01,238.3
78132,2018-05-16,244.35
78132,2018-06-01,277.08333333
78132,2018-06-16,241.78333334
78132,2018-07-01,264.58333334
78132,2018-07-16,243.74999999
78132,2018-08-01,201.43095239
78132,2018-08-16,230.16666667
78132,2018-09-01,202.95238096
78132,2018-09-16,202.06666667
78132,2018-10-01,178.64999999
78132,2018-10-16,169.08333332000004
78132,2018-11-01,174.91666667
78132,2018-11-16,162.0
78132,2018-12-01,149.35
78132,2018-12-16,148.66666666999996
78132,2019-01-01,195.20000002000003
78132,2019-01-16,241.76190477000003
78132,2019-02-01,169.83333331999995
78132,2019-02-16,258.33333334
78132,2019-03-01,286.96666666
78132,2019-03-16,344.01666668
78132,2019-04-01,268.51666666
78132,2019-04-16,252.6
78132,2019-05-01,224.48333333
78132,2019-05-16,229.78571429
78132,2019-06-01,286.2119047700001
78132,2019-06-16,236.82777776
78132,2019-07-01,225.04523809000003
78132,2019-07-16,241.83333333
78132,2019-08-01,219.73333334000003
78132,2019-08-16,227.66666668
78132,2019-09-01,264.91666667000004
78132,2019-09-16,203.48333333
78132,2019-10-01,231.08333334
78132,2019-10-16,248.08333334
78132,2019-11-01,200.33333331
78132,2019-11-16,162.75
78132,2019-12-01,138.08333334999998
78132,2019-12-16,137.66666666999998
78132,2020-01-01,203.16666666
78132,2020-01-16,237.41666667000004
78132,2020-02-01,199.25000000000003
78132,2020-02-16,211.00000001
78132,2020-03-01,200.81666666
78132,2020-03-16,125.08333332
78132,2020-04-01,116.83333334
78132,2020-04-16,181.84999999
78132,2020-05-01,143.41666666999996
78132,2020-05-16,287.25
78132,2020-06-01,295.43333333
78132,2020-06-16,220.83333334
78132,2020-07-01,229.68333334
78132,2020-07-16,255.2642857
78132,2020-08-01,271.86666667
78132,2020-08-16,206.00833334000004
78132,2020-09-01,215.13333333000003
78132,2020-09-16,257.41666666000003
78132,2020-10-01,186.65
78132,2020-10-16,186.91666666
78132,2020-11-01,176.91666666
78132,2020-11-16,176.5
78132,2020-12-01,160.45
78133,2018-01-16,181.50000001
78133,2018-02-01,158.5
78133,2018-02-16,152.18333334
78133,2018-03-01,234.95
78133,2018-03-16,229.70000002
78133,2018-04-01,227.55
78133,2018-04-16,218.50000001
78133,2018-05-01,179.96666666
78133,2018-05-16,232.21666667
78133,2018-06-01,213.83333334
78133,2018-06-16,224.35
78133,2018-07-01,213.0
78133,2018-07-16,197.79999999
78133,2018-08-01,195.5
78133,2018-08-16,208.0
78133,2018-09-01,153.36666667
78133,2018-09-16,180.26666667
78133,2018-10-01,112.68333333
78133,2018-10-16,123.78333333
78133,2018-11-01,125.58333333
78133,2018-11-16,145.24999999
78133,2018-12-01,103.0
78133,2018-12-16,108.5
78133,2019-01-01,134.33333334
78133,2019-01-16,154.93333333
78133,2019-02-01,171.5
78133,2019-02-16,161.94999998999995
78133,2019-03-01,195.49999999
78133,2019-03-16,251.08333333
78133,2019-04-01,212.91666667
78133,2019-04-16,170.25
78133,2019-05-01,147.41666666999996
78133,2019-05-16,172.83333333000004
78133,2019-06-01,181.81666667
78133,2019-06-16,220.74999999
78133,2019-07-01,203.38333335
78133,2019-07-16,201.85
78133,2019-08-01,219.30238095
78133,2019-08-16,201.93333333
78133,2019-09-01,178.04999999
78133,2019-09-16,192.16666666
78133,2019-10-01,175.06666666
78133,2019-10-16,181.66666667
78133,2019-11-01,164.78333331000005
78133,2019-11-16,161.83333333000004
78133,2019-12-01,124.5
78133,2019-12-16,100.16666667
78133,2020-01-01,158.4
78133,2020-01-16,177.83333333
78133,2020-02-01,225.83333333
78133,2020-02-16,196.96666667
78133,2020-03-01,220.77380952
78133,2020-03-16,141.91666666999996
78133,2020-04-01,130.13333333
78133,2020-04-16,170.91666666
78133,2020-05-01,228.28333333
78133,2020-05-16,256.11666666
78133,2020-06-01,286.25
78133,2020-06-16,235.7166666800001
78133,2020-07-01,232.13333334
78133,2020-07-16,203.61666666
78133,2020-08-01,253.66666668
78133,2020-08-16,203.66666667
78133,2020-09-01,238.83333334
78133,2020-09-16,205.0
78133,2020-10-01,166.03333333
78133,2020-10-16,161.52619048
78133,2020-11-01,139.66666666999998
78133,2020-11-16,121.43333333
78133,2020-12-01,151.81666667
78147,2018-01-16,1.0
78147,2018-02-01,2.0
78147,2018-02-16,1.0
78147,2018-03-01,3.0
78147,2018-03-16,1.0
78147,2018-04-01,5.0
78147,2018-04-16,1.0
78147,2018-05-01,8.0
78147,2018-05-16,4.0
78147,2018-06-01,6.0
78147,2018-06-16,7.0
78147,2018-07-01,4.0
78147,2018-07-16,3.0
78147,2018-08-16,3.0
78147,2018-09-01,10.0
78147,2018-09-16,2.0
78147,2018-10-01,1.0
78147,2018-11-01,3.0
78147,2018-11-16,1.0
78147,2018-12-01,5.0
78147,2018-12-16,1.0
78147,2019-01-01,4.0
78147,2019-01-16,4.0
78147,2019-02-01,4.0
78147,2019-02-16,2.0
78147,2019-03-01,4.0
78147,2019-03-16,4.0
78147,2019-04-16,2.0
78147,2019-05-01,3.0
78147,2019-05-16,3.0
78147,2019-06-01,6.5
78147,2019-06-16,7.0
78147,2019-07-01,1.0
78147,2019-07-16,6.0
78147,2019-08-01,11.0
78147,2019-08-16,6.0
78147,2019-09-01,7.0
78147,2019-09-16,6.0
78147,2019-10-01,1.0
78147,2019-10-16,2.0
78147,2019-11-01,2.0
78147,2019-11-16,1.0
78147,2019-12-01,2.0
78147,2019-12-16,4.0
78147,2020-01-01,8.0
78147,2020-01-16,5.0
78147,2020-02-01,7.0
78147,2020-02-16,3.0
78147,2020-03-01,2.0
78147,2020-04-01,2.0
78147,2020-04-16,2.0
78147,2020-05-01,5.0
78147,2020-05-16,3.0
78147,2020-06-01,2.0
78147,2020-06-16,8.0
78147,2020-07-01,8.0
78147,2020-07-16,10.0
78147,2020-08-01,5.0
78147,2020-08-16,6.0
78147,2020-09-01,17.0
78147,2020-09-16,9.0
78147,2020-10-01,14.5
78147,2020-10-16,10.0
78147,2020-11-01,10.5
78147,2020-11-16,10.0
78147,2020-12-01,5.0
78148,2018-01-16,130.93333334
78148,2018-02-01,93.49999999
78148,2018-02-16,96.41666667
78148,2018-03-01,120.36666666
78148,2018-03-16,147.73333333
78148,2018-04-01,102.8
78148,2018-04-16,87.01666666999998
78148,2018-05-01,120.56666667
78148,2018-05-16,156.91428571
78148,2018-06-01,134.48333334
78148,2018-06-16,137.83333333000002
78148,2018-07-01,119.05238096
78148,2018-07-16,121.34285715
78148,2018-08-01,130.98333333
78148,2018-08-16,105.91666666
78148,2018-09-01,106.28333333
78148,2018-09-16,112.2
78148,2018-10-01,117.0
78148,2018-10-16,115.8
78148,2018-11-01,90.75
78148,2018-11-16,113.7
78148,2018-12-01,105.5
78148,2018-12-16,108.16666667
78148,2019-01-01,120.33333333
78148,2019-01-16,140.76190477
78148,2019-02-01,147.56666667000005
78148,2019-02-16,160.01666666
78148,2019-03-01,135.21428571
78148,2019-03-16,115.66666666
78148,2019-04-01,135.75
78148,2019-04-16,114.03333333
78148,2019-05-01,129.46666667
78148,2019-05-16,122.66666666
78148,2019-06-01,201.88333333
78148,2019-06-16,160.74206349
78148,2019-07-01,150.43333332999995
78148,2019-07-16,146.01666666
78148,2019-08-01,162.75
78148,2019-08-16,113.04761905
78148,2019-09-01,104.23333333
78148,2019-09-16,89.96666667
78148,2019-10-01,81.75
78148,2019-10-16,89.46666667
78148,2019-11-01,112.16666666
78148,2019-11-16,99.23333333
78148,2019-12-01,112.43333333
78148,2019-12-16,106.66666667
78148,2020-01-01,99.58333333
78148,2020-01-16,155.83333333000004
78148,2020-02-01,132.36666667
78148,2020-02-16,135.08333333000002
78148,2020-03-01,126.46666666
78148,2020-03-16,123.83333333
78148,2020-04-01,130.08333333000002
78148,2020-04-16,186.5
78148,2020-05-01,159.75
78148,2020-05-16,178.8
78148,2020-06-01,161.66666667
78148,2020-06-16,170.05
78148,2020-07-01,115.77222222
78148,2020-07-16,159.01666667
78148,2020-08-01,153.68333334
78148,2020-08-16,156.21666667
78148,2020-09-01,127.23452381
78148,2020-09-16,173.95
78148,2020-10-01,139.91666666999998
78148,2020-10-16,136.29047619
78148,2020-11-01,146.29365079000004
78148,2020-11-16,147.33571429
78148,2020-12-01,123.93333333
78152,2018-01-16,11.0
78152,2018-02-01,10.0
78152,2018-02-16,12.0
78152,2018-03-01,20.0
78152,2018-03-16,20.0
78152,2018-04-01,11.0
78152,2018-04-16,12.0
78152,2018-05-01,4.0
78152,2018-05-16,4.0
78152,2018-06-16,8.0
78152,2018-07-16,8.0
78152,2018-08-01,5.0
78152,2018-08-16,6.0
78152,2018-09-01,13.0
78152,2018-09-16,20.0
78152,2018-10-01,5.0
78152,2018-10-16,16.0
78152,2018-11-01,10.0
78152,2018-11-16,9.0
78152,2018-12-01,16.5
78152,2018-12-16,19.0
78152,2019-01-01,14.5
78152,2019-01-16,9.0
78152,2019-02-01,7.0
78152,2019-02-16,6.0
78152,2019-03-01,21.0
78152,2019-03-16,9.0
78152,2019-04-01,8.0
78152,2019-04-16,3.0
78152,2019-05-01,1.0
78152,2019-05-16,12.0
78152,2019-06-01,14.0
78152,2019-06-16,12.0
78152,2019-07-01,12.0
78152,2019-07-16,7.0
78152,2019-08-01,9.0
78152,2019-08-16,16.0
78152,2019-09-01,5.0
78152,2019-09-16,3.0
78152,2019-10-01,2.0
78152,2019-10-16,4.0
78152,2019-11-01,5.0
78152,2019-11-16,10.0
78152,2019-12-01,9.0
78152,2019-12-16,7.0
78152,2020-01-01,33.0
78152,2020-01-16,18.0
78152,2020-02-01,10.0
78152,2020-02-16,17.0
78152,2020-03-01,19.0
78152,2020-03-16,6.0
78152,2020-04-01,5.0
78152,2020-04-16,4.0
78152,2020-05-01,19.0
78152,2020-05-16,17.5
78152,2020-06-01,20.0
78152,2020-06-16,17.0
78152,2020-07-01,16.333333330000002
78152,2020-07-16,10.33333333
78152,2020-08-01,18.0
78152,2020-08-16,24.0
78152,2020-09-01,13.0
78152,2020-09-16,15.0
78152,2020-10-01,16.0
78152,2020-10-16,25.16666667
78152,2020-11-01,21.29166667
78152,2020-11-16,20.0
78152,2020-12-01,14.83333333
78154,2018-01-16,163.11904760999997
78154,2018-02-01,171.91507936
78154,2018-02-16,188.825
78154,2018-03-01,223.59444443
78154,2018-03-16,209.44365079
78154,2018-04-01,229.90912699
78154,2018-04-16,221.64285713
78154,2018-05-01,221.73571429000003
78154,2018-05-16,243.61428571
78154,2018-06-01,264.85531137
78154,2018-06-16,208.62564102
78154,2018-07-01,215.75152249
78154,2018-07-16,177.69183009000002
78154,2018-08-01,201.93609022
78154,2018-08-16,200.27857143
78154,2018-09-01,214.22348484
78154,2018-09-16,164.29166667
78154,2018-10-01,168.72738096999996
78154,2018-10-16,181.99369747
78154,2018-11-01,176.06666668000003
78154,2018-11-16,168.05800867
78154,2018-12-01,177.96428570999996
78154,2018-12-16,160.36666666999997
78154,2019-01-01,213.03333331
78154,2019-01-16,243.03928571
78154,2019-02-01,188.51190477000003
78154,2019-02-16,212.97142857
78154,2019-03-01,221.86421355
78154,2019-03-16,292.73333333
78154,2019-04-01,213.84989176
78154,2019-04-16,179.63481241
78154,2019-05-01,158.73253968999995
78154,2019-05-16,184.49869021
78154,2019-06-01,181.10150127000003
78154,2019-06-16,183.02462123
78154,2019-07-01,202.97768866
78154,2019-07-16,185.88968254
78154,2019-08-01,166.675
78154,2019-08-16,195.87950938
78154,2019-09-01,163.63333333
78154,2019-09-16,206.51984127
78154,2019-10-01,210.97738096
78154,2019-10-16,165.61731601
78154,2019-11-01,162.51666666
78154,2019-11-16,165.98203465
78154,2019-12-01,136.85909091000002
78154,2019-12-16,146.27499998999997
78154,2020-01-01,218.74047617999997
78154,2020-01-16,193.66111111
78154,2020-02-01,234.2651515
78154,2020-02-16,261.57738096
78154,2020-03-01,248.4234127
78154,2020-03-16,134.23333334
78154,2020-04-01,128.23452379999998
78154,2020-04-16,172.83896104000004
78154,2020-05-01,166.43550064000004
78154,2020-05-16,178.30884115
78154,2020-06-01,240.10238094
78154,2020-06-16,216.53836997
78154,2020-07-01,236.64100066
78154,2020-07-16,217.83333333
78154,2020-08-01,205.68733766
78154,2020-08-16,200.55728716
78154,2020-09-01,189.17499999
78154,2020-09-16,205.25347985
78154,2020-10-01,200.6312496
78154,2020-10-16,167.94393939000003
78154,2020-11-01,146.60000000999997
78154,2020-11-16,135.94642857000002
78154,2020-12-01,105.80952381
78155,2018-01-16,117.58333333
78155,2018-02-01,96.33333333
78155,2018-02-16,86.5
78155,2018-03-01,99.58333333
78155,2018-03-16,132.75
78155,2018-04-01,124.5
78155,2018-04-16,107.23333333
78155,2018-05-01,123.66666666
78155,2018-05-16,166.91666666
78155,2018-06-01,146.66666666999996
78155,2018-06-16,149.24285714
78155,2018-07-01,128.83333333000002
78155,2018-07-16,144.53333333
78155,2018-08-01,95.3
78155,2018-08-16,87.75000001
78155,2018-09-01,109.91666667
78155,2018-09-16,82.23333333
78155,2018-10-01,96.33333334
78155,2018-10-16,93.13333333
78155,2018-11-01,106.5
78155,2018-11-16,84.5
78155,2018-12-01,101.16666667
78155,2018-12-16,69.66666667
78155,2019-01-01,117.08333333
78155,2019-01-16,118.49047619
78155,2019-02-01,121.06666667
78155,2019-02-16,100.45
78155,2019-03-01,110.43333333
78155,2019-03-16,104.08333334
78155,2019-04-01,127.33333333
78155,2019-04-16,122.91666667
78155,2019-05-01,136.83333333
78155,2019-05-16,117.66666667
78155,2019-06-01,139.66666666
78155,2019-06-16,104.58333334
78155,2019-07-01,136.74999999
78155,2019-07-16,111.25
78155,2019-08-01,140.79999999
78155,2019-08-16,103.08333333
78155,2019-09-01,105.08333333
78155,2019-09-16,111.7857143
78155,2019-10-01,109.16666666
78155,2019-10-16,114.99999999
78155,2019-11-01,73.33333333
78155,2019-11-16,53.0
78155,2019-12-01,60.33333333
78155,2019-12-16,61.66666667
78155,2020-01-01,60.16666667
78155,2020-01-16,78.16666667
78155,2020-02-01,92.93333333
78155,2020-02-16,77.66666667
78155,2020-03-01,103.83333333
78155,2020-03-16,67.16666667
78155,2020-04-01,64.0
78155,2020-04-16,86.33333333
78155,2020-05-01,93.5
78155,2020-05-16,102.00000001
78155,2020-06-01,138.16666666999998
78155,2020-06-16,85.83333333
78155,2020-07-01,127.0
78155,2020-07-16,125.26666667
78155,2020-08-01,107.33333334
78155,2020-08-16,126.83333333
78155,2020-09-01,111.56666666
78155,2020-09-16,117.58333334
78155,2020-10-01,86.0
78155,2020-10-16,104.5
78155,2020-11-01,97.16666667
78155,2020-11-16,78.95
78155,2020-12-01,67.58333333
78160,2018-01-16,9.0
78160,2018-02-01,6.0
78160,2018-02-16,7.5
78160,2018-03-01,17.0
78160,2018-03-16,11.0
78160,2018-04-01,9.5
78160,2018-04-16,9.0
78160,2018-05-01,5.5
78160,2018-05-16,5.0
78160,2018-06-01,8.0
78160,2018-06-16,6.0
78160,2018-07-01,5.0
78160,2018-07-16,11.0
78160,2018-08-01,8.5
78160,2018-08-16,2.0
78160,2018-09-01,1.0
78160,2018-09-16,8.0
78160,2018-10-01,3.0
78160,2018-10-16,3.0
78160,2018-11-01,8.5
78160,2018-11-16,5.0
78160,2018-12-01,11.0
78160,2018-12-16,10.0
78160,2019-01-01,19.0
78160,2019-01-16,7.0
78160,2019-02-01,11.0
78160,2019-02-16,8.0
