zip_code,start_date,appts_per_listing
78108,2020-04-01,2.9186046509315737
78108,2020-04-16,3.6778846155978706
78108,2020-05-01,4.580645160598557
78108,2020-05-16,5.042372882420213
78108,2020-06-01,4.497652581498841
78108,2020-06-16,5.2743362834151855
78108,2020-07-01,5.706666666586277
78108,2020-07-16,4.54337899466702
78108,2020-08-01,4.576923078503532
78108,2020-08-16,4.983516482779609
78108,2020-09-01,5.673913043000208
78108,2020-09-16,5.139393939997639
78108,2020-10-01,6.0282485870106175
78108,2020-10-16,5.793750001332131
78108,2020-11-01,5.215384614320186
78108,2020-11-16,4.604838710139698
78108,2020-12-01,5.981651374735712
78109,2018-01-01,4.68553459207326
78109,2018-01-16,4.284848484583556
78109,2018-02-01,4.000000000828745
78109,2018-02-16,4.119318182020769
78109,2018-03-01,4.645161290285732
78109,2018-03-16,5.1952662732455375
78109,2018-04-01,5.041666667014202
78109,2018-04-16,4.394117646515721
78109,2018-05-01,5.753012049124023
78109,2018-05-16,4.861538461388927
78109,2018-06-01,3.9251336902603136
78109,2018-06-16,4.210227273350322
78109,2018-07-01,4.155080213839312
78109,2018-07-16,3.8911917097139095
78109,2018-08-01,4.119318180208684
78109,2018-08-16,4.0308641972215415
78109,2018-09-01,3.536723162589356
78109,2018-09-16,3.309392265362323
78109,2018-10-01,3.7701149420437177
78109,2018-10-16,3.44502617820705
78109,2018-11-01,3.7409326431325014
78109,2018-11-16,3.7222222218412733
78109,2018-12-01,3.5833333334609154
78109,2018-12-16,3.567251461389538
78109,2019-01-01,3.836158192988144
78109,2019-01-16,4.206030150471245
78109,2019-02-01,4.368131867252798
78109,2019-02-16,4.219512195215239
78109,2019-03-01,4.455399061219863
78109,2019-03-16,5.6226415095609
78109,2019-04-01,4.627906975597779
78109,2019-04-16,4.579487179425858
78109,2019-05-01,4.850467291474513
78109,2019-05-16,4.366515837470666
78109,2019-06-01,4.462450594148133
78109,2019-06-16,3.8839999992278136
78109,2019-07-01,3.467532467687522
78109,2019-07-16,4.068376067699471
78109,2019-08-01,4.07547169692834
78109,2019-08-16,3.8597285064559173
78109,2019-09-01,3.1912568311998166
78109,2019-09-16,3.2696078430272766
78109,2019-10-01,3.929577464855119
78109,2019-10-16,3.1961722480829486
78109,2019-11-01,3.2160804025223055
78109,2019-11-16,3.377049180942931
78109,2019-12-01,2.9296482409802054
78109,2019-12-16,2.3571428570469113
78109,2020-01-01,3.4409090912007834
78109,2020-01-16,3.828947368672057
78109,2020-02-01,4.23749999949271
78109,2020-02-16,4.087628866319396
78109,2020-03-01,4.131221719068064
78109,2020-03-16,3.356725146348016
78109,2020-04-01,3.7272727271336104
78109,2020-04-16,4.240196078469762
78109,2020-05-01,4.833333333328558
78109,2020-05-16,5.761904762081123
78109,2020-06-01,5.3744075826997095
78109,2020-06-16,5.166666667079321
78109,2020-07-01,4.963541665855503
78109,2020-07-16,5.897560975208397
78109,2020-08-01,5.641711230871722
78109,2020-08-16,5.601156069897416
78109,2020-09-01,5.793548386619218
78109,2020-09-16,5.632911391650585
78109,2020-10-01,5.089743588060006
78109,2020-10-16,5.062111800254082
78109,2020-11-01,4.59493670683296
78109,2020-11-16,5.198473281817635
78109,2020-12-01,4.99295774752833
78112,2018-01-01,1.8823529411764706
78112,2018-01-16,2.857142857142857
78112,2018-02-01,1.9166666666666667
78112,2018-02-16,1.9230769230769231
78112,2018-03-01,4.777777777777778
78112,2018-03-16,2.75
78112,2018-04-01,4.0
78112,2018-04-16,4.421052631261647
78112,2018-05-01,2.4210526315789473
78112,2018-05-16,3.4210526315789473
78112,2018-06-01,2.7857142857142856
78112,2018-06-16,2.5384615384615383
78112,2018-07-01,4.2
78112,2018-07-16,2.857142857142857
78112,2018-08-01,2.875
78112,2018-08-16,2.933333333333333
78112,2018-09-01,1.7692307692307692
78112,2018-09-16,2.4
78112,2018-10-01,3.3846153838343196
78112,2018-10-16,2.142857142857143
78112,2018-11-01,3.142857142857143
78112,2018-11-16,2.375
78112,2018-12-01,3.25
78112,2018-12-16,1.5454545454545454
78112,2019-01-01,4.615384615384615
78112,2019-01-16,5.76190476169898
78112,2019-02-01,3.0
78112,2019-02-16,2.0625
78112,2019-03-01,2.6875
78112,2019-03-16,3.0
78112,2019-04-01,3.5
78112,2019-04-16,3.3846153846153846
78112,2019-05-01,2.5384615384615383
78112,2019-05-16,4.75
78112,2019-06-01,3.4545454545454546
78112,2019-06-16,3.3636363636363638
78112,2019-07-01,2.4
78112,2019-07-16,4.25
78112,2019-08-01,4.0
78112,2019-08-16,4.6
78112,2019-09-01,3.1333333333333333
78112,2019-09-16,4.3333333341071425
78112,2019-10-01,2.9230769226553255
78112,2019-10-16,3.105263157636682
78112,2019-11-01,2.3076923076923075
78112,2019-11-16,1.9375
78112,2019-12-01,2.0
78112,2019-12-16,2.1818181818181817
78112,2020-01-01,2.8823529411764706
78112,2020-01-16,2.65
78112,2020-02-01,3.4285714285714284
78112,2020-02-16,1.875
78112,2020-03-01,2.6153846153846154
78112,2020-03-16,2.909090909090909
78112,2020-04-01,1.5
78112,2020-04-16,2.1578947368421053
78112,2020-05-01,1.9
78112,2020-05-16,3.4285714285714284
78112,2020-06-01,4.2631578947368425
78112,2020-06-16,3.3333333333333335
78112,2020-07-01,3.75
78112,2020-07-16,4.222222222222222
78112,2020-08-01,2.59999999948
78112,2020-08-16,3.6
78112,2020-09-01,3.2
78112,2020-09-16,3.1818181805785124
78112,2020-10-01,1.6428571428571428
78112,2020-10-16,2.4285714285714284
78112,2020-11-01,2.0
78112,2020-11-16,3.833333334460784
78112,2020-12-01,1.7
78114,2018-01-01,2.1944444442158564
78114,2018-01-16,2.4444444451790126
78114,2018-02-01,2.78
78114,2018-02-16,2.4594594594594597
78114,2018-03-01,2.545454545580143
78114,2018-03-16,2.2711864409089344
78114,2018-04-01,2.6530612246374616
78114,2018-04-16,2.767441859734992
78114,2018-05-01,3.4615384613720415
78114,2018-05-16,2.3749999998218754
78114,2018-06-01,2.3414634146035525
78114,2018-06-16,2.8076923076923075
78114,2018-07-01,3.0238095238095237
78114,2018-07-16,2.9799999997270947
78114,2018-08-01,2.595744680851064
78114,2018-08-16,2.9019607843137254
78114,2018-09-01,1.9729729727444432
78114,2018-09-16,2.27083333313058
78114,2018-10-01,2.74468085106383
78114,2018-10-16,1.7631578943888504
78114,2018-11-01,2.5128205128205128
78114,2018-11-16,1.7073170728584177
78114,2018-12-01,1.894736842105263
78114,2018-12-16,2.3749999995758926
78114,2019-01-01,2.2571428572566625
78114,2019-01-16,2.205128205340237
78114,2019-02-01,2.1714285714285713
78114,2019-02-16,2.727272727272727
78114,2019-03-01,2.6578947368421053
78114,2019-03-16,2.406779660900958
78114,2019-04-01,2.1296296296296298
78114,2019-04-16,2.3888888891626157
78114,2019-05-01,2.6229508191976048
78114,2019-05-16,2.323076922615499
78114,2019-06-01,2.499999999976072
78114,2019-06-16,2.1864406775769893
78114,2019-07-01,2.7636363636363637
78114,2019-07-16,2.2452830184594164
78114,2019-08-01,2.50000000025
78114,2019-08-16,2.5454545454545454
78114,2019-09-01,2.277777777280644
78114,2019-09-16,2.4821428567629376
78114,2019-10-01,2.3962264149005748
78114,2019-10-16,2.0952380952380953
78114,2019-11-01,2.3442622943202194
78114,2019-11-16,2.538461538139671
78114,2019-12-01,2.5593220336984546
78114,2019-12-16,2.2
78114,2020-01-01,3.000000000136364
78114,2020-01-16,3.557692307809594
78114,2020-02-01,2.5217391304347827
78114,2020-02-16,2.693877550784792
78114,2020-03-01,3.4489795918062787
78114,2020-03-16,2.581395348755347
78114,2020-04-01,2.4117647054146545
78114,2020-04-16,2.688888889051852
78114,2020-05-01,2.4468085106382977
78114,2020-05-16,2.82692307724926
78114,2020-06-01,3.111111111111111
78114,2020-06-16,3.0638297867451336
78114,2020-07-01,3.153846153732433
78114,2020-07-16,2.8000000004963637
78114,2020-08-01,2.1463414631902777
78114,2020-08-16,2.781818182026818
78114,2020-09-01,3.6904761906312524
78114,2020-09-16,3.1714285717683675
78114,2020-10-01,4.604166666666667
78114,2020-10-16,3.11538461554801
78114,2020-11-01,3.3953488372789744
78114,2020-11-16,2.3684210526315788
78114,2020-12-01,2.11428571410449
78118,2018-08-01,1.0
78118,2018-08-16,1.0
78118,2018-09-01,1.0
78118,2018-09-16,2.0
78118,2018-10-16,1.0
78118,2019-01-01,1.0
78118,2019-03-01,1.0
78118,2019-03-16,3.0
78118,2019-04-16,1.0
78118,2019-10-16,1.0
78118,2019-11-01,1.0
78118,2019-11-16,1.3333333333333333
78118,2019-12-01,1.3333333333333333
78118,2019-12-16,1.0
78118,2020-01-01,1.0
78118,2020-01-16,2.0
78118,2020-02-01,1.6
78118,2020-02-16,1.6
78118,2020-03-01,1.3333333333333333
78118,2020-03-16,1.0
78118,2020-04-01,1.0
78118,2020-04-16,1.0
78118,2020-05-01,1.5
78118,2020-05-16,1.5
78118,2020-06-01,1.5
78118,2020-06-16,1.0
78118,2020-08-16,1.5
78118,2020-09-16,1.0
78118,2020-10-01,2.2
78118,2020-10-16,1.2
78118,2020-11-01,1.0
78118,2020-11-16,1.6
78118,2020-12-01,1.5
78119,2018-01-16,2.5
78119,2018-02-01,4.0
78119,2018-02-16,1.0
78119,2018-03-01,1.0
78119,2018-06-16,2.0
78119,2018-07-01,1.0
78119,2018-07-16,2.0
78119,2018-08-01,1.0
78119,2018-09-16,1.0
78119,2018-10-16,1.0
78119,2019-01-16,1.0
78119,2019-02-01,1.0
78119,2019-02-16,1.0
78119,2019-03-16,1.25
78119,2019-04-01,1.0
78119,2019-05-01,1.0
78119,2019-06-01,2.0
78119,2019-07-01,1.5
78119,2019-08-16,1.0
78119,2019-09-01,1.0
78119,2019-09-16,1.0
78119,2019-10-01,1.0
78119,2019-12-16,1.0
78119,2020-01-01,1.0
78119,2020-02-01,2.0
78119,2020-02-16,2.0
78119,2020-03-01,1.0
78119,2020-04-01,1.0
78119,2020-04-16,3.0
78119,2020-05-01,2.0
78119,2020-05-16,2.0
78119,2020-06-01,2.25
78119,2020-06-16,1.0
78119,2020-07-01,1.5
78119,2020-07-16,1.75
78119,2020-08-01,2.3333333333333335
78119,2020-08-16,1.875
78119,2020-09-01,1.9
78119,2020-09-16,1.1666666666666667
78119,2020-10-01,1.25
78119,2020-10-16,2.1
78119,2020-11-01,1.7
78119,2020-11-16,1.5714285714285714
78119,2020-12-01,1.5714285714285714
78121,2018-01-01,2.4032258068189685
78121,2018-01-16,3.32812500004432
78121,2018-02-01,3.0298507459391852
78121,2018-02-16,3.3015873020155153
78121,2018-03-01,2.8405797102572037
78121,2018-03-16,3.1818181820400544
78121,2018-04-01,2.7230769229871514
78121,2018-04-16,3.442622950819672
78121,2018-05-01,3.3166666668739584
78121,2018-05-16,2.6603773586788004
78121,2018-06-01,2.2181818178361272
78121,2018-06-16,2.8064516127891115
78121,2018-07-01,2.5303030302044474
78121,2018-07-16,2.27272727267562
78121,2018-08-01,2.2499999999822737
78121,2018-08-16,2.387096774309053
78121,2018-09-01,1.9807692307120932
78121,2018-09-16,2.3281250000545652
78121,2018-10-01,2.352941176192536
78121,2018-10-16,3.000000000022477
78121,2018-11-01,2.447368420721409
78121,2018-11-16,1.7692307688905327
78121,2018-12-01,2.142857142857143
78121,2018-12-16,1.9714285714285715
78121,2019-01-01,2.4285714280536754
78121,2019-01-16,2.1923076923076925
78121,2019-02-01,2.207547169811321
78121,2019-02-16,2.666666666980392
78121,2019-03-01,3.5303030307603653
78121,2019-03-16,3.2187499995689173
78121,2019-04-01,2.72580645125451
78121,2019-04-16,3.453333333708266
78121,2019-05-01,3.437499999436035
78121,2019-05-16,3.1492537312700306
78121,2019-06-01,2.7974683550884722
78121,2019-06-16,3.1538461533349533
78121,2019-07-01,2.7567567573880187
78121,2019-07-16,2.2499999997267857
78121,2019-08-01,2.078431372618883
78121,2019-08-16,2.5094339623656103
78121,2019-09-01,2.183673469387755
78121,2019-09-16,2.019230769230769
78121,2019-10-01,2.259999999322
78121,2019-10-16,2.859649122893022
78121,2019-11-01,2.2413793105766944
78121,2019-11-16,2.0689655170885
78121,2019-12-01,2.360000000303004
78121,2019-12-16,2.019230770162722
78121,2020-01-01,2.0983606558310743
78121,2020-01-16,2.4428571423490695
78121,2020-02-01,2.3
78121,2020-02-16,2.392857142408482
78121,2020-03-01,3.844155844077017
78121,2020-03-16,1.9491525422312965
78121,2020-04-01,2.0153846156238036
78121,2020-04-16,2.9166666659374996
78121,2020-05-01,3.2650602408163376
78121,2020-05-16,2.8518518520250606
78121,2020-06-01,2.5479452058438974
78121,2020-06-16,3.1250000002082157
78121,2020-07-01,3.301204819664901
78121,2020-07-16,3.3015873015873014
78121,2020-08-01,3.0655737699502468
78121,2020-08-16,3.056338028169014
78121,2020-09-01,3.257142857269759
78121,2020-09-16,3.7051282058533035
78121,2020-10-01,3.1666666666666665
78121,2020-10-16,4.9399999997036
78121,2020-11-01,3.3999999997960004
78121,2020-11-16,4.386363636363637
78121,2020-12-01,4.7692307689485665
78123,2018-01-01,1.25
78123,2018-01-16,2.0
78123,2018-02-01,2.0
78123,2018-03-01,2.75
78123,2018-03-16,3.5
78123,2018-04-01,1.6
78123,2018-04-16,2.9166666666666665
78123,2018-05-01,2.8181818181818183
78123,2018-05-16,2.888888888888889
78123,2018-06-01,2.769230769230769
78123,2018-06-16,3.1818181818181817
78123,2018-07-01,2.5
78123,2018-07-16,2.4615384615384617
78123,2018-08-01,2.8
78123,2018-08-16,1.6666666666666667
78123,2018-09-01,3.25
78123,2018-09-16,2.2
78123,2018-10-01,1.3333333333333333
78123,2018-10-16,1.5555555555555556
78123,2018-11-01,2.125
78123,2018-11-16,1.6666666666666667
78123,2018-12-01,2.25
78123,2018-12-16,1.5
78123,2019-01-01,1.0
78123,2019-01-16,1.0
78123,2019-02-01,2.0
78123,2019-02-16,3.1666666666666665
78123,2019-03-01,2.5
78123,2019-03-16,1.8888888888888888
78123,2019-04-01,2.076923076923077
78123,2019-04-16,1.75
78123,2019-05-01,2.3333333333333335
78123,2019-05-16,1.5
78123,2019-06-01,1.8
78123,2019-06-16,2.125
78123,2019-07-01,2.4285714285714284
78123,2019-07-16,3.2857142857142856
78123,2019-08-01,1.8
78123,2019-08-16,4.333333333333333
78123,2019-09-01,1.8333333333333333
78123,2019-09-16,2.5
78123,2019-10-01,1.0
78123,2019-10-16,1.0
78123,2019-11-01,1.5
78123,2019-11-16,1.0
78123,2019-12-01,1.0
78123,2019-12-16,2.0
78123,2020-01-01,1.0
78123,2020-01-16,1.5
78123,2020-02-01,2.2
78123,2020-02-16,2.6666666666666665
78123,2020-03-01,3.0
78123,2020-03-16,1.0
78123,2020-04-01,3.8
78123,2020-04-16,1.6
78123,2020-05-01,1.7777777777777777
78123,2020-05-16,2.2857142857142856
78123,2020-06-01,1.8
78123,2020-06-16,2.1666666666666665
78123,2020-07-01,4.125
78123,2020-07-16,2.2
78123,2020-08-01,1.8888888888888888
78123,2020-08-16,1.6
78123,2020-09-01,6.571428571428571
78123,2020-09-16,2.0
78123,2020-10-01,1.6666666666666667
78123,2020-10-16,2.111111111111111
78123,2020-11-01,5.5
78123,2020-11-16,2.0
78123,2020-12-01,2.5
78124,2018-01-01,3.3333333333333335
78124,2018-01-16,2.5
78124,2018-02-01,2.25
78124,2018-02-16,2.9375
78124,2018-03-01,1.7
78124,2018-03-16,1.8125
78124,2018-04-01,2.95
78124,2018-04-16,3.9285714285714284
78124,2018-05-01,3.4285714285714284
78124,2018-05-16,3.6666666666666665
78124,2018-06-01,3.1333333333333333
78124,2018-06-16,3.3333333333333335
78124,2018-07-01,5.555555555555555
78124,2018-07-16,3.727272727272727
78124,2018-08-01,4.888888888888889
78124,2018-08-16,3.230769230769231
78124,2018-09-01,4.2727272727272725
78124,2018-09-16,2.1
78124,2018-10-01,2.0
78124,2018-10-16,2.0
78124,2018-11-01,2.142857142857143
78124,2018-11-16,2.7142857142857144
78124,2018-12-01,1.6666666666666667
78124,2018-12-16,2.0
78124,2019-01-01,1.7272727272727273
78124,2019-01-16,2.4444444444444446
78124,2019-02-01,2.5
78124,2019-02-16,1.9375
78124,2019-03-01,1.9
78124,2019-03-16,2.5
78124,2019-04-01,2.0
78124,2019-04-16,2.2
78124,2019-05-01,2.4545454545454546
78124,2019-05-16,2.25
78124,2019-06-01,3.642857142857143
78124,2019-06-16,2.7058823529411766
78124,2019-07-01,2.235294117647059
78124,2019-07-16,5.142857142857143
78124,2019-08-01,4.117647058823529
78124,2019-08-16,3.5
78124,2019-09-01,3.9
78124,2019-09-16,2.909090909090909
78124,2019-10-01,2.272727272727273
78124,2019-10-16,3.4615384615384617
78124,2019-11-01,1.7
78124,2019-11-16,1.9285714285714286
78124,2019-12-01,1.6875
78124,2019-12-16,1.4666666666666666
78124,2020-01-01,2.3846153846153846
78124,2020-01-16,1.875
78124,2020-02-01,3.0
78124,2020-02-16,2.4615384615384617
78124,2020-03-01,3.6666666666666665
78124,2020-03-16,2.090909090909091
78124,2020-04-01,4.0
78124,2020-04-16,2.6666666666666665
78124,2020-05-01,3.0
78124,2020-05-16,4.0
78124,2020-06-01,3.4
78124,2020-06-16,2.3636363636363638
78124,2020-07-01,2.4
78124,2020-07-16,4.0
78124,2020-08-01,2.5555555555555554
78124,2020-08-16,3.4
78124,2020-09-01,3.8333333333333335
78124,2020-09-16,3.2
78124,2020-10-01,3.0
78124,2020-10-16,6.4375
78124,2020-11-01,2.111111111111111
78124,2020-11-16,2.5454545454545454
78124,2020-12-01,2.4444444444444446
78130,2018-01-01,2.7716049377377776
78130,2018-01-16,3.1789473681958005
78130,2018-02-01,3.0220994474630585
78130,2018-02-16,2.307228916305957
78130,2018-03-01,2.780821917968474
78130,2018-03-16,3.6977777772501677
78130,2018-04-01,3.4406779665114695
78130,2018-04-16,3.1116071429170673
78130,2018-05-01,3.0866141725909793
78130,2018-05-16,2.9105058370019963
78130,2018-06-01,3.2109090909129727
78130,2018-06-16,3.051724138581048
78130,2018-07-01,3.114391143540069
78130,2018-07-16,3.3299663296414135
78130,2018-08-01,2.6716981131562334
78130,2018-08-16,2.465384615568152
78130,2018-09-01,2.7991631798179144
78130,2018-09-16,2.937759335607283
78130,2018-10-01,2.548387097251729
78130,2018-10-16,2.3874345550968816
78130,2018-11-01,2.6336633659229842
78130,2018-11-16,2.245508982349803
78130,2018-12-01,2.436363636529969
78130,2018-12-16,2.1084337351228277
78130,2019-01-01,2.926605504606484
78130,2019-01-16,2.868312757433405
78130,2019-02-01,2.8418803415938285
78130,2019-02-16,2.621004566142344
78130,2019-03-01,3.083969465223478
78130,2019-03-16,2.927335640149954
78130,2019-04-01,3.116788320532139
78130,2019-04-16,2.9480968854705916
78130,2019-05-01,3.131578946871533
78130,2019-05-16,3.203065133476259
78130,2019-06-01,3.0627177702585775
78130,2019-06-16,3.0216606495015688
78130,2019-07-01,3.372413792511921
78130,2019-07-16,3.4745762715710606
78130,2019-08-01,3.0755395683841296
78130,2019-08-16,3.6568265688112733
78130,2019-09-01,2.933884296604274
78130,2019-09-16,2.99606299227716
78130,2019-10-01,3.1535433066815597
78130,2019-10-16,3.8807339453562664
78130,2019-11-01,2.350961538437306
78130,2019-11-16,2.0722891556412413
78130,2019-12-01,2.4923076921631377
78130,2019-12-16,2.1019108277743332
78130,2020-01-01,2.284916200273633
78130,2020-01-16,2.766990290973721
78130,2020-02-01,2.9532710280193344
78130,2020-02-16,3.173469387368339
78130,2020-03-01,2.826086955967353
78130,2020-03-16,2.4202898552733574
78130,2020-04-01,2.151079135884975
78130,2020-04-16,2.770491803203084
78130,2020-05-01,3.0515463911106457
78130,2020-05-16,3.277310923951165
78130,2020-06-01,3.0136986297195367
78130,2020-06-16,2.981395348093678
78130,2020-07-01,2.4999999999892424
78130,2020-07-16,3.7243243250786517
78130,2020-08-01,3.2979797980862906
78130,2020-08-16,3.6249999996822524
78130,2020-09-01,3.3591160218679708
78130,2020-09-16,3.243654822104296
78130,2020-10-01,3.2864321601468167
78130,2020-10-16,3.341708542177629
78130,2020-11-01,3.467980297179783
78130,2020-11-16,3.1474358985181095
78130,2020-12-01,3.2638888890989364
78132,2018-01-01,3.040816326940105
78132,2018-01-16,3.1517857144205204
78132,2018-02-01,3.113821138211382
78132,2018-02-16,2.9913793104022974
78132,2018-03-01,2.7307692305931512
78132,2018-03-16,3.3128834352894163
78132,2018-04-01,3.2580645155384356
78132,2018-04-16,2.944444444667182
78132,2018-05-01,2.84105960274522
78132,2018-05-16,2.70512820511047
78132,2018-06-01,3.0322580643829697
78132,2018-06-16,2.8741721854952136
78132,2018-07-01,2.8859060403939116
78132,2018-07-16,2.5914634143090844
78132,2018-08-01,2.5890410960653423
78132,2018-08-16,2.6853146853710212
78132,2018-09-01,2.35099337762469
78132,2018-09-16,2.2992125985512786
78132,2018-10-01,2.2272727270015498
78132,2018-10-16,2.0583333329473956
78132,2018-11-01,2.1680000001468045
78132,2018-11-16,2.4554455442717593
78132,2018-12-01,2.2621359222477375
78132,2018-12-16,2.3636363637831312
78132,2019-01-01,2.9105691062954073
78132,2019-01-16,3.4016393444757456
78132,2019-02-01,2.3333333330021366
78132,2019-02-16,3.3220338984285305
78132,2019-03-01,3.571428571122531
78132,2019-03-16,3.820359281761372
78132,2019-04-01,3.204081632555402
78132,2019-04-16,3.039735099306376
78132,2019-05-01,2.4025157231234107
78132,2019-05-16,2.7662337663940155
78132,2019-06-01,3.238372093200551
78132,2019-06-16,3.0822784805144914
78132,2019-07-01,2.5925925923742743
78132,2019-07-16,2.730061349403586
78132,2019-08-01,2.5135135137927564
78132,2019-08-16,3.045801527125102
78132,2019-09-01,3.1503759397889435
78132,2019-09-16,2.4297520660392613
78132,2019-10-01,2.680000000138873
78132,2019-10-16,3.0592592595250134
78132,2019-11-01,2.2803030296070936
78132,2019-11-16,2.086206896457305
78132,2019-12-01,1.8918918923648647
78132,2019-12-16,2.08235294132346
78132,2020-01-01,2.798165137349151
78132,2020-01-16,2.9553571428342686
78132,2020-02-01,2.6782608696249905
78132,2020-02-16,2.8476190481738457
78132,2020-03-01,2.3676470586826297
78132,2020-03-16,1.898989898670318
78132,2020-04-01,1.9438202248969465
78132,2020-04-16,2.6495726493785416
78132,2020-05-01,2.211864406702248
78132,2020-05-16,3.467105263189046
78132,2020-06-01,3.4482758618017724
78132,2020-06-16,3.1440677968050212
78132,2020-07-01,3.4782608696848256
78132,2020-07-16,3.5267175567077347
78132,2020-08-01,3.8345864662856286
78132,2020-08-16,3.5727272726392916
78132,2020-09-01,3.635416666496256
78132,2020-09-16,3.432692307451831
78132,2020-10-01,3.000000000058184
78132,2020-10-16,3.6341463412134782
78132,2020-11-01,4.39999999976923
78132,2020-11-16,3.967213115022373
78132,2020-12-01,3.6790123456790123
78133,2018-01-01,2.4655172418505127
78133,2018-01-16,2.5514018693928278
78133,2018-02-01,2.4466019416737677
78133,2018-02-16,2.4298245614228526
78133,2018-03-01,3.5602836879078468
78133,2018-03-16,3.2430555560380503
78133,2018-04-01,2.872483221379336
78133,2018-04-16,2.7152777779100155
78133,2018-05-01,2.4883720928103803
78133,2018-05-16,3.2116788321267213
78133,2018-06-01,3.0757575760387725
78133,2018-06-16,3.0979020979054903
78133,2018-07-01,2.890510948827033
78133,2018-07-16,2.7517730492111876
78133,2018-08-01,2.9741379311243863
78133,2018-08-16,2.8928571427215397
78133,2018-09-01,2.2136752137785995
78133,2018-09-16,2.757281553279746
78133,2018-10-01,2.7078651682736465
78133,2018-10-16,2.505882352712029
78133,2018-11-01,2.054945054814403
78133,2018-11-16,2.2637362632884916
78133,2018-12-01,2.3150684931269003
78133,2018-12-16,2.1739130434409515
78133,2019-01-01,2.267441860695216
78133,2019-01-16,2.280701754225201
78133,2019-02-01,2.7254901961697846
78133,2019-02-16,2.426086955972326
78133,2019-03-01,2.7244094485394452
78133,2019-03-16,3.330827067509439
78133,2019-04-01,2.841666666606927
78133,2019-04-16,2.6822429904444673
78133,2019-05-01,2.536363636425191
78133,2019-05-16,2.7033898304630486
78133,2019-06-01,2.4785714286245404
78133,2019-06-16,2.7848101264914886
78133,2019-07-01,2.6474820148444955
78133,2019-07-16,2.8888888889402
78133,2019-08-01,3.151724137987524
78133,2019-08-16,2.7625899278960837
78133,2019-09-01,2.5779816508313242
78133,2019-09-16,2.5333333331908334
78133,2019-10-01,2.4427480914681188
78133,2019-10-16,2.6722689077131987
78133,2019-11-01,2.255999999391389
78133,2019-11-16,2.389999999838675
78133,2019-12-01,2.10843373474231
78133,2019-12-16,1.8873239438214637
78133,2020-01-01,2.4174757280195456
78133,2020-01-16,2.6399999999519146
78133,2020-02-01,3.072727272459271
78133,2020-02-16,2.8823529411203697
78133,2020-03-01,2.718309858821294
78133,2020-03-16,2.3564356436971376
78133,2020-04-01,1.7804878047942976
78133,2020-04-16,2.730158729935576
78133,2020-05-01,3.3387096772462654
78133,2020-05-16,3.3120567374155363
78133,2020-06-01,3.455172413874686
78133,2020-06-16,3.596638655844058
78133,2020-07-01,3.258620689760516
78133,2020-07-16,3.3302752289540862
78133,2020-08-01,3.5855855858223094
78133,2020-08-16,3.5089285714331724
78133,2020-09-01,4.321839080752506
78133,2020-09-16,3.3085106381298868
78133,2020-10-01,3.342857142797294
78133,2020-10-16,3.0857142859051354
78133,2020-11-01,2.7555555557796456
78133,2020-11-16,2.283185840556426
78133,2020-12-01,3.390243902551782
78147,2018-01-01,1.0
78147,2018-01-16,1.0
78147,2018-02-01,2.0
78147,2018-02-16,1.0
78147,2018-03-01,3.0
78147,2018-03-16,1.0
78147,2018-04-01,1.6666666666666667
78147,2018-04-16,1.0
78147,2018-05-01,2.6666666666666665
78147,2018-05-16,1.3333333333333333
78147,2018-06-01,2.25
78147,2018-06-16,3.3333333333333335
78147,2018-07-01,1.25
78147,2018-07-16,1.5
78147,2018-08-16,1.5
78147,2018-09-01,3.3333333333333335
78147,2018-09-16,1.0
78147,2018-10-01,1.0
78147,2018-11-01,1.5
78147,2018-11-16,1.0
78147,2018-12-01,1.6666666666666667
78147,2018-12-16,1.0
78147,2019-01-01,2.0
78147,2019-01-16,2.0
78147,2019-02-01,4.0
78147,2019-02-16,2.0
78147,2019-03-01,2.0
78147,2019-03-16,1.3333333333333333
78147,2019-04-16,1.0
78147,2019-05-01,1.0
78147,2019-05-16,1.0
78147,2019-06-01,1.6
78147,2019-06-16,1.75
78147,2019-07-01,1.0
78147,2019-07-16,1.4
78147,2019-08-01,2.75
78147,2019-08-16,1.5
78147,2019-09-01,1.75
78147,2019-09-16,2.0
78147,2019-10-01,1.0
78147,2019-10-16,1.0
78147,2019-11-01,1.0
78147,2019-11-16,1.0
78147,2019-12-01,1.0
78147,2019-12-16,2.0
78147,2020-01-01,4.0
78147,2020-01-16,2.5
78147,2020-02-01,3.5
78147,2020-02-16,1.5
78147,2020-03-01,2.0
78147,2020-04-01,2.0
78147,2020-04-16,2.0
78147,2020-05-01,1.6666666666666667
78147,2020-05-16,3.0
78147,2020-06-01,1.0
78147,2020-06-16,2.6666666666666665
78147,2020-07-01,2.0
78147,2020-07-16,2.5
78147,2020-08-01,1.6666666666666667
78147,2020-08-16,1.5
78147,2020-09-01,3.4
78147,2020-09-16,3.0
78147,2020-10-01,3.0
78147,2020-10-16,4.0
78147,2020-11-01,2.0
78147,2020-11-16,1.6666666666666667
78147,2020-12-01,1.4
78148,2018-01-01,4.094339622496663
78148,2018-01-16,5.200000000826035
78148,2018-02-01,3.4186046502575254
78148,2018-02-16,4.3863636367374745
78148,2018-03-01,5.203703703233925
78148,2018-03-16,7.1199999999836034
78148,2018-04-01,5.742424243272555
78148,2018-04-16,5.173076923438429
78148,2018-05-01,6.419354838723899
78148,2018-05-16,5.7118644064617765
78148,2018-06-01,5.00000000032967
